# NPC 对话模式表。mode: phase / count / static
charId	mode	index	dialogueId
npc_00	phase	1	lin_p1
npc_00	phase	2	lin_p2
npc_00	phase	3	lin_p3
npc_01	count	1	boss_c1
npc_01	count	2	boss_c2
npc_01	count	3	boss_c3
npc_03	count	1	hr_c1
npc_03	count	2	hr_c2
npc_03	count	3	hr_c3
npc_03	count	4	hr_c4
npc_05	count	1	tired_c1
npc_05	count	2	tired_c2
npc_05	count	3	tired_c3
npc_07	count	1	eyes_c1
npc_07	count	2	eyes_c2
npc_07	count	3	eyes_c3
npc_08	phase	1	uncle_p1
npc_08	phase	2	uncle_p2
npc_08	phase	3	uncle_p3
npc_09	count	1	girl_dots
npc_09	count	2	girl_dots
npc_09	count	3	girl_dots
npc_09	count	4	girl_dots
npc_09	count	5	girl_insult
npc_02	count	1	chen_c1
npc_02	count	2	chen_c2
npc_02	count	3	chen_c3
npc_04	count	1	zhao_c1
npc_04	count	2	zhao_c2
npc_04	count	3	zhao_c3
npc_06	count	1	wu_c1
npc_06	count	2	wu_c2
npc_06	count	3	wu_c3
npc_10	count	1	han_c1
npc_10	count	2	han_c2
npc_10	count	3	han_c3
npc_11	count	1	gu_c1
npc_11	count	2	gu_c2
npc_11	count	3	gu_c3
npc_12	count	1	cheng_c1
npc_12	count	2	cheng_c2
npc_12	count	3	cheng_c3
