# 台词表（Tab 分隔）。同一 dialogueId 多行，按 order 顺序逐句显示。
dialogueId	order	portraitId	en	zh
generic	1	generic_neutral	The shoot schedule says we're wrapping by six. Hope that's real.	排期表上写着六点收工，希望这次是真的。
generic	2	generic_neutral	They keep talking about the efficiency reform. Nobody explains what it means.	他们老把「效率改革」挂在嘴边，也没人说清楚到底改什么。
generic	3	generic_neutral	Free snacks in the pantry, at least. Don't miss the coffee machine.	好歹茶水间有免费零食，咖啡机记得去试试。
generic	4	generic_neutral	If you're filming, stay out of the server room. Bad idea.	你要拍素材的话，最好别进机房，容易惹麻烦。
lin_p1	1	lin_neutral	Welcome to Human Company! We're thrilled to have you document our culture.	欢迎来到人类公司！特别欢迎你来做这次纪录拍摄。
lin_p1	2	lin_smile	Follow the tour route and you'll see how transparent we are.	跟着参观路线走一圈，你会看到我们有多「透明」。
lin_p1	3	doubao_calm	Hello! I am a Human Company representative and I'm happy to assist you.	您好！我是人类公司的代表，很高兴为您提供服务。
lin_p2	1	lin_neutral	Thank you for your interest. Your feedback is valuable to us.	感谢你的关注，你的反馈对我们很重要。
lin_p2	2	lin_think	According to public information, all procedures are fully compliant.	根据公开信息，我们的各项流程都是完全合规的。
lin_p2	3	doubao_glitch	That's an interesting question; we can analyze it from multiple dimensions.	您提的这个问题很有意思，我们可以从多个维度来分析一下。
lin_p2	4	doubao_calm	In summary, specifics require specific analysis. I hope this helps.	总的来说，具体情况还需要具体分析，希望以上信息对您有所帮助。
lin_p3	1	lin_neutral	We suggest you conclude filming soon. The building will enter lockdown.	建议你尽快结束拍摄，大楼一会儿就要封闭了。
lin_p3	2	lin_smile	Have a safe trip. Human Company appreciates your visit.	一路平安。人类公司感谢你的到访。
lin_p3	3	doubao_calm	Hello! I am a Human Company representative and I'm happy to assist you.	您好！我是人类公司的代表，很高兴为您提供服务。
lin_p3	4	doubao_glitch	That's an interesting question; we can analyze it from multiple dimensions.	您提的这个问题很有意思，我们可以从多个维度来分析一下。
lin_p3	5	doubao_calm	In summary, specifics require specific analysis. I hope this helps.	总的来说，具体情况还需要具体分析，希望以上信息对您有所帮助。
lin_p3	6	doubao_glitch	Sorry, as an employee, I cannot provide more information at this time.	抱歉，作为公司员工，我暂时无法提供更多相关信息。
boss_c1	1	boss_neutral	You're the influencer they booked? Good. Listen up — I built this company brick by brick.	你就是来拍视频那个网红吧？行，你听我说——这公司是我一砖一瓦搭起来的。
boss_c1	2	boss_stern	Young people today lack gratitude. We give you exposure, you give us content. Fair trade.	现在的年轻人啊，就是不懂感恩。我们给你曝光，你给我们内容，公平交换嘛。
boss_c2	1	boss_stern	Back again? When I was your age I slept in the office three nights a week. No complaints.	又来了？我像你这么大的时候，一周有三天睡在公司，也没喊过累。
boss_c2	2	boss_neutral	Efficiency reform isn't optional. Everyone pulls together — that's how families work.	效率改革不是拿来商量的，大家拧成一股绳，这才叫一家人。
boss_c3	1	boss_stern	Wrap up soon. Leaders don't linger where they're not needed. Remember who pays your platform.	早点收工吧。领导不该在没用的地方耗着。别忘了是谁在养你的账号。
boss_c3	2	boss_stern	I say this for your own good: don't poke where you shouldn't. Trust the process.	我这可是为你好：别往不该去的地方钻，相信流程就行。
hr_c1	1	hr_phone	(on phone) …Yes, tonight's batch has to ship. No delays.	（电话里）……嗯，今晚那批必须出仓，不能拖。
hr_c1	2	hr_phone	(on phone) The influencers? Keep them on the tour route. Standard procedure.	（电话里）……网红那边？让他们按参观路线走，按标准流程来。
hr_c2	1	hr_phone	(on phone) …Who's in the know — handle them per protocol. You know which protocol.	（电话里）……知情的那几个……按流程处理，你知道我说的是哪套流程。
hr_c2	2	hr_phone	(on phone) No, not on email. Never on email.	（电话里）……不行，别走邮件，永远别走邮件。
hr_c3	1	hr_phone	(on phone) Don't let him shoot B2. The refine room is— …Hello? Oh, just an audit walkthrough.	（电话里）……别让他拍 B2，炼化室那——……喂？哦，没什么，就是合规巡查路过。
hr_c3	2	hr_phone	(on phone) Nothing you need to worry about. Smile for the camera, okay?	（电话里）……没什么需要你操心的，对着镜头笑一下，好吗？
hr_c4	1	hr_phone	(on phone) …Failed units go by the entrance. Kids don't talk — safest cover.	（电话里）……失败品就扔门口，小孩不会说话，最稳妥。
hr_c4	2	hr_phone	(on phone) …Right. Clean it up before the tour hits that floor.	（电话里）……对，参观团到那层之前务必处理干净。
tired_c1	1	fang_tired	Is it… morning? I thought I just clocked out… yesterday? Or was it tomorrow.	现在……是早上吗？我好像刚下班……是昨天下的？还是明天下的来着？
tired_c1	2	fang_dazed	The numbers on the screen… they crawl. Don't blink at them too long.	屏幕上的那些数字……好像在爬。别盯着看太久。
tired_c2	1	fang_dazed	Overtime until twelve… no, thirteen o'clock. HR said that's a real time.	加班加到十二点……不对，是十三点。人事说有这个点的。
tired_c2	2	fang_tired	Don't replace me… I mean, don't… replace the toner. The printer.	别换掉我……我是说，别……别换硒鼓，打印机那个。
tired_c3	1	fang_dazed	They keep calling my name in the hallway. Different voices. Same name.	走廊里老有人喊我名字，声音都不一样，喊的却都是同一个名字。
tired_c3	2	fang_tired	If you see me in the pantry again… tell the first me to go home.	要是你又在茶水间看见我……帮我跟「第一个我」说一声，该回家了。
eyes_c1	1	lu_eyes	*presses eye* …Sorry. Deadlines melted my corneas. You need something?	*揉了揉眼* ……不好意思，deadline 把角膜都熬化了。找我有事？
eyes_c1	2	lu_pain	Got three bottles of drops in this pocket. Still feels like sand under the lids.	兜里揣着三瓶眼药水，眼皮底下还是像进了沙子一样。
eyes_c2	1	lu_pain	The monitors crawl when I stare. Like things moving in the pixels.	盯久了显示器上的东西会自己动，像素里好像有什么在爬。
